2014-01-05 02:10:27,       1
2014-01-05 02:10:29,       1
2014-01-05 02:10:31,       2
2014-01-05 02:10:33,       2
2014-01-05 02:10:35,       2
2014-01-05 02:10:37,       1
2014-01-05 02:10:39,       1
2014-01-05 02:10:41,       1
2014-01-05 02:10:43,       1
2014-01-05 02:10:45,       1
2014-01-05 02:10:47,       2
2014-01-05 02:10:49,       1
2014-01-05 02:10:51,       2
2014-01-05 02:10:53,       1
2014-01-05 02:10:55,       1
2014-01-05 02:10:57,       1
2014-01-05 02:10:59,       1
2014-01-05 02:11:01,       2
2014-01-05 02:11:03,       1
2014-01-05 02:11:05,       1
2014-01-05 02:11:07,       1
